"Case Number","Date",,"Address","Charge","Charge Description",,
20140522090,"5/22/2014 12:00:00AM",,"1498 SUMMIT AV/TEXTILE DR","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20140520166,"5/20/2014","1:40:00PM","4625 W MARKET ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140523273,"5/23/2014","9:07:00PM","1549 WILLOW RD/WINDSOR ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140524121,"5/24/2014 12:15:00PM",,"6829 W FRIENDLY AV/EXIT FRIENDLY TO I-840E","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140524264,"5/24/2014","9:03:00PM","100 E FLORIDA ST/S ELM-EUGENE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140526072,"5/26/2014","9:46:00AM","1199 E WENDOVER AV/WESTSIDE DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140526213,"5/26/2014","6:42:00PM","1399 GLENDALE DR/TEMPE DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140525010,"5/25/2014 12:00:00AM",,"698 S HOLDEN RD/COLLIER DR","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",,
20140526182,"5/26/2014 12:00:00AM",,"1598 WALKER AV/S AYCOCK ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140527089,"5/27/2014 12:00:00AM",,"1799 N ELM ST/SUNSET CIR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140525035,"5/25/2014 12:00:00AM",,"899 LEXINGTON AV/HAYWOOD ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140516227,"5/16/2014 12:00:00AM",,"3700 HAZEL LN/WILLOUGHBY BLVD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20140529307,"5/29/2014","6:32:00PM","3289 OBERLIN DR/GUEST ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140511178,"5/11/2014 12:00:00AM",,"1800 EVERITT ST/WILLOW HOPE ST","20-158(B3)","FAILURE TO STOP AND YIELD R/W AT FLASING RED LIGHT",,
20140523028,"5/23/2014 12:00:00AM",,"1399 E BESSEMER AV/ARNOLD ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140527377,"5/27/2014 12:00:00AM",,"1889 16TH ST/US 29 N","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140524245,"5/24/2014 12:00:00AM",,"2199 PEAR ST/IVY HTS","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",,
20140530219,"5/30/2014","2:06:00PM","3604 MIZELL RD/COLLINSWOOD LN","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140528073,"5/28/2014 12:00:00AM",,"299 S DAVIE ST/E WASHINGTON ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140521189,"5/21/2014","2:16:00PM","2599 TEXTILE DR/WILLARD ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140807337,"8/7/2014 12:00:00AM",,"3200 MARTIN AV/MCKNIGHT MILL RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20140812199,"8/12/2014 12:00:00AM",,"2999 E WENDOVER AV/SYKES AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140813019,"8/13/2014 12:00:00AM",,"3089 SUMMIT AV/E CONE BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140819117,"8/19/2014 12:54:00PM",,"5210 W MARKET ST/WINOLA CT","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20140819191,"8/19/2014","4:52:00PM","800 PEARSON ST/E LEE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140815104,"8/15/2014 12:00:00AM",,"2431 RANDLEMAN RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20140819034,"8/19/2014 12:00:00AM",,"399 S DAVIE ST/W MCGEE ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140818269,"8/18/2014 12:00:00AM",,"199 N EDGEWORTH ST/W FRIENDLY AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140815172,"8/15/2014 12:00:00AM",,"999 W MEADOWVIEW RD/DALEVIEW PL","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20140817220,"8/17/2014 12:00:00AM",,"699 EAGLE RD/LANDMARK CENTER DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140816200,"8/16/2014 12:00:00AM",,"2315 E MARKET ST/N ENGLISH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140820032,"8/20/2014","3:57:00AM","6199 W MARKET ST/N SWING RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140819156,"8/19/2014","2:31:00PM","599 E FLORIDA ST/MARTIN LUTHER KING JR DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140820047,"8/20/2014","8:09:00AM","1306 N CHURCH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140820213,"8/20/2014 12:00:00AM",,"100 W CONE BLVD/N ELM ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140818251,"8/18/2014 12:00:00AM",,"4199 HIGH POINT RD/MERRITT DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140821159,"8/21/2014","1:23:00PM","5099 LAWNDALE DR/REGENTS PARK LN","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140815290,"8/15/2014 11:15:00PM",,"737 MERRITT DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140819281,"8/19/2014 12:00:00AM",,"999 SUMMIT AV/E BESSEMER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140820026,"8/20/2014 12:00:00AM",,"999 SUMMIT AV/E BESSEMER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140822008,"8/22/2014 12:38:00AM",,"1499 W FLORIDA ST/S AYCOCK ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140823222,"8/23/2014","4:09:00PM","4499 W MARKET ST/UNITED ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140824003,"8/24/2014 12:06:00AM",,"799 W FLORIDA ST/LURAY DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140824170,"8/24/2014","6:46:00PM","999 AVALON RD/EVERITT ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140824184,"8/24/2014","8:40:00PM","1499 WALNUT ST/TEXTILE DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140819193,"8/19/2014","4:49:00PM","4392 WENDOVER AV/I-40 W","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140825177,"8/25/2014","2:17:00PM","3033 HIGH POINT RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140825250,"8/25/2014","4:59:00PM","1399 ELWELL AV/PHILLIPS AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140822183,"8/22/2014 12:00:00AM",,"399 W FLORIDA ST/ASHE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140820036,"8/20/2014","4:51:00AM","5210 W MARKET ST/WINOLA CT","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140821288,"8/21/2014 12:00:00AM",,"2499 E MARKET ST/HOLTS CHAPEL RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140821040,"8/21/2014 12:00:00AM",,"SANDY RIDGE RD/NORCROSS RD","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20140821194,"8/21/2014 12:00:00AM",,"2499 SPRING GARDEN ST/HOWARD ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140826012,"8/26/2014","1:36:00AM","789 ELWELL AV/E WENDOVER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140819227,"8/19/2014 12:00:00AM",,"1399 W FRIENDLY AV/ABERDEEN TER","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140820081,"8/20/2014 12:00:00AM",,"1299 WESTOVER TER/W WENDOVER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140825314,"8/25/2014 12:00:00AM",,"239 SUMMIT AV/N CHURCH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140826079,"8/26/2014 12:00:00AM",,"100 N MURROW BLVD/E MARKET ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140822299,"8/22/2014 12:00:00AM",,"232 N EDGEWORTH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140824213,"8/24/2014 12:00:00AM",,"100 LOWDERMILK ST/E MARKET ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140825336,"8/25/2014 12:00:00AM",,"649 S BOOKER ST/E WASHINGTON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140824020,"8/24/2014 12:00:00AM",,"400 YANCEYVILLE ST/E LINDSAY ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140825191,"8/25/2014 12:00:00AM",,"6899 W MARKET ST/PPG RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140825081,"8/25/2014 12:00:00AM",,"5699 W MARKET ST/MEADOWOOD ST","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",,
20140707253,"7/7/2014 12:00:00AM",,"5627 DAVID CHRISTIAN PL/FLEMING RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140827291,"8/27/2014","6:59:00PM","1999 HUDGINS DR/W FLORIDA ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140827148,"8/27/2014 12:00:00AM",,"199 N MURROW BLVD/E FRIENDLY AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140828161,"8/28/2014","2:22:00PM","1504 WALNUT ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140820122,"8/20/2014 12:00:00AM",,"299 E FRIENDLY AV/N CHURCH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140828005,"8/27/2014 11:35:00PM",,"2499 RANDLEMAN RD/PREDDY BLVD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140826328,"8/26/2014","9:09:00PM","1899 ORCHARD ST/W TERRELL ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140828310,"8/28/2014 11:12:00PM",,"999 W MARKET ST/N MENDENHALL ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140828269,"8/28/2014","9:13:00PM","4699 W MARKET ST/MUIRS CHAPEL RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140829312,"8/29/2014","9:11:00PM","3298 S HOLDEN RD/W VANDALIA RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140830119,"8/30/2014","1:32:00PM","1999 W VANDALIA RD/PINECROFT RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140830114,"8/30/2014","1:15:00PM","1900 PINECROFT RD/HIGH POINT RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140825238,"8/25/2014 12:00:00AM",,"1249 GATEWOOD AV/WOODSIDE DR","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20140831020,"8/31/2014","1:07:00AM","1899 W LEE ST/S CHAPMAN ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140831090,"8/31/2014","9:41:00AM","1015 W MEADOWVIEW RD/GLENHAVEN DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140830086,"8/30/2014 10:38:00AM",,"2299 BATTLEGROUND AV/MARKLAND DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140831188,"8/31/2014","6:58:00PM","1899 W LEE ST/S CHAPMAN ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140901101,"9/1/2014","1:29:00PM","4199 BECKFORD DR/RANDOM DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140826001,"8/26/2014 12:00:00AM",,"2609 BATTLEGROUND AV/OAK HILL DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150210096,"2/10/2015 10:26:00AM",,"MUIRS CHAPEL RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150210130,"2/10/2015","1:33:21PM","2199 N CHURCH ST/E CORNWALLIS DR","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20150205051,"2/5/2015 12:00:00AM",,"W FRIENDLY AV/CARRIAGE CROSSING LN","20-158(B)(2)(A)","ILLEGAL RIGHT TURN ON RED",,
20150210235,"2/10/2015","4:31:00PM","W MARKET ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150207213,"2/7/2015 12:00:00AM",,"1599 16TH ST/SUMMIT AV","20-158(B)(2)(A)","ILLEGAL RIGHT TURN ON RED",,
20150205238,"2/5/2015 12:00:00AM",,"100 PISGAH CHURCH RD/N CHURCH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150206355,"2/6/2015 12:00:00AM",,"WESTBROOK ST/PATTERSON ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150207137,"2/7/2015 12:00:00AM",,"I-40 W/HIGH POINT RD 40","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150209082,"2/9/2015 12:00:00AM",,"CUNNINGHAM ST/S BENBOW RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150210236,"2/10/2015","4:32:00PM","W MARKET ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150125229,"1/25/2015 12:00:00AM",,"2809 PATTERSON ST/BRANDT ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150210242,"2/10/2015 12:00:00AM",,"100 E CONE BLVD/N ELM ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150210206,"2/10/2015 12:00:00AM",,"227 S ELM ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150209230,"2/9/2015 12:00:00AM",,"499 MUIRS CHAPEL RD/TOWER RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150210266,"2/10/2015 12:00:00AM",,"499 MUIRS CHAPEL RD/TOWER RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150210380,"2/10/2015 12:00:00AM",,"2067 PISGAH CHURCH RD/LAWNDALE DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150212014,"2/12/2015 12:00:00AM",,"108 S HOLDEN RD/MANOR DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150213027,"2/13/2015","2:26:00AM","399 SPRING GARDEN ST/EUGENE CT","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20120212243,"2/12/2015","7:25:00PM","1298 S HOLDEN RD/IMMANUEL RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150212148,"2/12/2015","1:00:00PM","3899 HOLTS CHAPEL RD/FRANKLIN BLVD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150209262,"2/9/2015 12:00:00AM",,"N CHURCH ST/DENNY RD","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",,
20150213034,"2/13/2015 12:00:00AM",,"839 BROAD AV/BENNETT ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20140214046,"2/14/2015","4:07:00AM","320 LAWRENCE ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150214118,"2/14/2015 12:28:00PM",,"2299 HIGH POINT RD/PATTERSON ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150214208,"2/14/2015","8:11:00PM","1599 SUMMIT AV/ANDOVER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150215213,"2/15/2015","8:59:00PM","1224 MARTIN LUTHER KING JR DR/DOROTHY BROWN ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150215168,"2/15/2015","6:10:00PM","531 W LEE ST/RAMP","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150216037,"2/16/2015","7:59:00AM","1299 E WENDOVER AV/E LINDSAY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150204194,"2/4/2015 12:00:00AM",,"PERKINS ST/S BOOKER ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150211290,"2/11/2015 12:00:00AM",,"2698 W MARKET ST/N ELAM AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150217158,"2/17/2015","6:11:00PM","999 S ENGLISH ST/EVERITT ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150217203,"2/17/2015 10:09:00PM",,"600 MAGNOLIA ST/E FISHER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150217117,"2/17/2015","3:02:00PM","5210 W MARKET ST/WINOLA CT","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150214013,"2/14/2015 12:00:00AM",,"1099 E CONE BLVD/YANCEYVILLE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150214037,"2/14/2015","1:45:00AM","2499 N CHURCH ST/GOLDEN GATE DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150215219,"2/15/2015 12:00:00AM",,"2299 E BESSEMER AV/N ENGLISH ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150213288,"2/13/2015 12:00:00AM",,"3887 SPRING GARDEN ST/W WENDOVER AV","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150218147,"2/18/2015","2:02:00PM","1894 W VANDALIA RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150218179,"2/18/2015","3:26:00PM","2705 RANDLEMAN RD/CORLISS ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150218129,"2/18/2015","1:15:00PM","699 MUIRS CHAPEL RD/CANNON RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150218245,"2/18/2015","7:18:00PM","2499 RANDLEMAN RD/PREDDY BLVD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150218010,"2/18/2015 12:00:00AM",,"2199 PISGAH CHURCH RD/MARTINSVILLE RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150216155,"2/16/2015 12:00:00AM",,"2999 N CHURCH ST/BOND ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150215226,"2/15/2015 12:00:00AM",,"4397 W WENDOVER AV/I-40 E","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150220286,"2/20/2015 10:35:00PM",,"1149 MARTIN LUTHER KING JR DR/ANDREW ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150221021,"2/21/2015","1:10:00AM","4399 HEWITT ST/NORWALK ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150220198,"2/20/2015 12:00:00AM",,"100 E SMITH ST/N ELM ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150221037,"2/21/2015","2:55:00AM","1099 E MARKET ST/N DUDLEY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150221167,"2/21/2015","6:30:00PM","700 GUILFORD COLLEGE RD","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20150221222,"2/21/2015","9:58:00PM","3299 HIGH POINT RD/VEASLEY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150223050,"2/23/2015","8:28:00AM","6100 NILE PL/ALOE RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150223058,"2/23/2015","8:55:00AM","6100 NILE PL/ALOE RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150218304,"2/18/2015 12:00:00AM",,"1499 BRIDFORD PKWY/EAGLE RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150223124,"2/23/2015","1:43:00PM","5253 W MARKET ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150223139,"2/23/2015","2:07:00PM","200 MONTROSE DR/W MARKET ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150223184,"2/23/2015","3:42:00PM","1699 NEW GARDEN RD/JEFFERSON RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150223168,"2/23/2015","3:26:00PM","498 S HOLDEN RD/WALKER AV","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20150223182,"2/23/2015","3:40:00PM","200 MONTROSE DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150223259,"2/23/2015","8:42:00PM","499 W SMITH ST/N EDGEWORTH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150223277,"2/23/2015 10:28:00PM",,"2637 RANDLEMAN RD/GREENGATE DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150220024,"2/20/2015","2:00:00AM","1099 E LEE ST/HIGH ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20150220054,"2/20/2015 12:00:00AM",,"2599 SUMMIT AV/16TH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20150224160,"2/24/2015 12:01:00PM",,"3899 REHOBETH CHURCH RD/W VANDALIA RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150224258,"2/24/2015","5:40:00PM","3499 SUMMIT AV/RANKIN RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140530010,"5/30/2014 12:51:00AM",,"599 NORWALK ST/CAMANN ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140531258,"5/31/2014","7:50:00PM","399 GUILFORD COLLEGE RD/HIBLER RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140531286,"5/31/2014 10:43:00PM",,"2600 HORSE PEN CREEK RD/NEW GARDEN RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140531255,"5/31/2014","7:39:00PM","3699 PATTERSON ST/MERRITT DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140601203,"6/1/2014","7:22:00PM","2917 S ELM-EUGENE ST/E J J DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140601093,"6/1/2014 12:00:00AM",,"3199 W FRIENDLY AV/PEMBROKE RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140430170,"4/30/2014 12:00:00AM",,"1699 SUMMIT AV/PHILLIPS AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140529268,"5/29/2014 12:00:00AM",,"399 W MEADOWVIEW RD/RANDLEMAN RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140529418,"5/29/2014 12:00:00AM",,"3699 PATTERSON ST/MERRITT DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140530002,"5/30/2014 12:00:00AM",,"2399 W FRIENDLY AV/N ELAM AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140603237,"6/3/2014","4:50:00PM","1999 W VANDALIA RD/PINECROFT RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140601028,"6/1/2014 12:00:00AM",,"1099 MOODY ST/MCCONNELL RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140603336,"6/3/2014","9:54:00PM","1571 NEW GARDEN RD/HIGHWOODS CIR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140530396,"5/30/2014","9:07:52PM","1299 E BESSEMER AV/E LINDSAY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140602030,"6/2/2014 12:00:00AM",,"100 W ELMSLEY DR/S ELM-EUGENE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140531231,"5/31/2014","5:38:37PM","3749 WEST AV/PEALE TER","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140604019,"6/4/2014","1:15:00AM","4299 HOBBS RD/JEFFERSON RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140603121,"6/4/2014 10:32:00AM",,"3004 E BESSEMER AV","20-158(B)(2)(A)","ILLEGAL RIGHT TURN ON RED",,
20140502117,"5/2/2014 12:12:00PM",,"4799 BIG TREE WAY/BRIDFORD PKWY","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140604182,"6/4/2014 12:43:00PM",,"1399 GLENWOOD AV/GROVE ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140604364,"6/4/2014","6:56:00PM","1299 VINE ST/MEADOW ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140602197,"6/2/2014","4:42:00PM","299 N EUGENE ST/BELLEMEADE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140524171,"5/24/2014 12:00:00AM",,"4499 PENNYDALE DR/CHATEAU DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140525102,"5/25/2014 12:00:00AM",,"4394 W WENDOVER AV/I-40 E","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",,
20140602255,"6/2/2014","8:01:00PM","1309 RANDOLPH AV/BURTNER ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20140604342,"6/4/2014 12:00:00AM",,"399 N GREENE ST/W LINDSAY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140604185,"6/4/2014 12:58:00PM",,"7000 CESSNA DR/GALLIMORE DAIRY RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140605253,"6/5/2014","2:39:00PM","4699 W MARKET ST/MUIRS CHAPEL RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140601021,"6/1/2014","1:40:00AM","4899 W MARKET ST/SOUTHERN OXYGEN RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140606342,"6/6/2014","9:08:00PM","1599 E BRAGG ST/S BENBOW RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140606097,"6/6/2014 12:00:00AM",,"2698 W MARKET ST/N ELAM AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20140606061,"6/6/2014 12:00:00AM",,"989 N CHURCH ST/E WENDOVER AV","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20140526195,"5/26/2014 12:00:00AM",,"129 FRANKLIN BLVD/NACO RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
